Filename,Orig_filename
001,001_Belcea_4
002,002_Tokyo_4
003,003_Takacs_4
004,004_Schoenberg_4
005,005_Doric_4
006,006_Emerson_4
007,007_Hagen_4
008,008_Prazak_4
009,009_Belcea_4
010,010_AlbanBerg_4
011,011_Jerusalem_4
012,012_Panocha_4
013,013_Wallinger_4
014,014_Excelsior_4
016,016_Wihan_4
017,017_Lindsay_4
018,018_NewHelsinki_4
020,020_Vlach_4
021,021_Navarra_4
022,022_EnergieNove_4
023,023_Hagen_4
024,024_Acies_4
025,025_Taurus_4
026,026_Austrian_4
027,027_Calidore_4
028,028_Guarneri_4
029,029_PavelHaas_4
030,030_Melos_4
031,031_Diotima_4
032,032_Brodsky_4
033,033_Janacek_4
034,034_Martinu_4
035,035_Casal_4
036,036_Talich_4
037,037_Henschel_4
038,038_Cecilia_4
039,039_Gerhard_4
040,040_Zaide_4
041,041_Medici_4
042,042_Juilliard_4
043,043_Nostitz_4
044,044_Janacek_4
045,045_Gabrieli_4
046,046_Yokyo_4
047,047_Skampa_4
048,048_Vlach_4
049,049_Smetana_4
050,050_NewZealand_4
051,051_Vanbrugh_4
052,052_DITTO_4
053,053_Janacek_4
054,054_Arianna_4
055,055_Janacek_4
056,056_Meccore_4
057,057_PavelHaas_4
058,058_Arete_4
059,059_Smetana_4
060,060_Kubin_4
061,061_Endress_4
062,062_Stamitz_4
063,063_Mandelring_4
064,064_Smetana_4
065,065_Sebastian_4
066,066_Debussy_4
067,067_Talich_4
068,068_Arcadia_4
