Filename,Orig_filename
001,001_Belcea_2
002,002_Tokyo_2
003,003_Takacs_2
004,004_Schoenberg_2
005,005_Doric_2
006,006_Emerson_2
007,007_Hagen_2
008,008_Prazak_2
009,009_Belcea_2
010,010_AlbanBerg_2
011,011_Jerusalem_2
012,012_Panocha_2
013,013_Wallinger_2
014,014_Excelsior_2
016,016_Wihan_2
017,017_Lindsay_2
018,018_NewHelsinki_2
020,020_Vlach_2
021,021_Navarra_2
022,022_EnergieNove_2
023,023_Hagen_2
024,024_Acies_2
025,025_Taurus_2
026,026_Austrian_2
027,027_Calidore_2
028,028_Guarneri_2
029,029_PavelHaas_2
030,030_Melos_2
031,031_Diotima_2
032,032_Brodsky_2
033,033_Janacek_2
034,034_Martinu_2
035,035_Casal_2
036,036_Talich_2
037,037_Henschel_2
038,038_Cecilia_2
039,039_Gerhard_2
040,040_Zaide_2
041,041_Medici_2
042,042_Juilliard_2
043,043_Nostitz_2
044,044_Janacek_2
045,045_Gabrieli_2
046,046_Tokyo_2
047,047_Skampa_2
048,048_Vlach_2
049,049_Smetana_2
050,050_NewZealand_2
051,051_Vanbrugh_2
052,052_DITTO_2
053,053_Janacek_2
054,054_Arianna_2
055,055_Janacek_2
056,056_Meccore_2
057,057_PavelHaas_2
058,058_Arete_2
059,059_Smetana_2
060,060_Kubin_2
061,061_Endress_2
062,062_Stamitz_2
063,063_Mandelring_2
064,064_Smetana_2
065,065_Sebastian_2
066,066_Debussy_2
067,067_Talich_2
068,068_Arcadia_2
