,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,measure20,measure21,measure22,measure23,measure24,measure25,measure26,measure27,measure28,measure29,measure30,measure31,measure32,measure33,measure34,measure35,measure36,measure37,measure38,measure39,measure40,measure41,measure42,measure43,measure44,measure45,measure46,measure47,measure48,measure49,measure50,measure51,measure52,measure53,measure54,measure55,measure56,measure57,measure58,measure59,measure60,measure61,measure62,measure63,measure64,measure65,measure66,measure67,measure68,measure69,measure70,measure71,measure72,measure73,measure74,measure75,measure76,measure77,measure78,measure79,measure80,measure81,measure82,measure83,measure84,measure85,measure86,measure87,measure88,measure89,measure90,measure91,measure92,measure93,measure94,measure95,measure96,measure97,measure98,measure99,measure100,measure101,measure102,measure103
058_Arete_3,3.128345,3.5098409999999998,3.3700230000000007,2.620225999999999,1.5022230000000008,2.6075729999999986,5.539184000000002,2.9885710000000003,3.5271209999999975,3.316824999999998,2.8999550000000056,1.550112999999996,2.8881629999999987,5.749706000000003,2.7705210000000022,3.294194999999995,1.657551000000005,2.732788999999997,2.835056999999999,1.5417690000000022,1.8619500000000002,1.1018139999999974,1.4321990000000042,2.130884999999992,3.3345580000000012,1.9801360000000017,2.483717999999996,2.6281180000000006,2.406168000000008,2.2897509999999954,1.796598000000003,1.8208620000000053,1.6677099999999996,1.636507999999992,1.5108840000000043,1.5430839999999932,0.574150000000003,1.562039999999996,1.4656690000000054,1.4545130000000057,0.6038999999999959,1.4632199999999926,1.5191380000000123,1.425260999999992,0.7508389999999991,1.3861229999999978,0.7040360000000021,1.535102000000009,1.408933999999988,1.474921000000009,1.4478000000000009,1.461632999999992,0.9808160000000044,0.8426759999999973,0.8297050000000041,0.7352379999999954,0.6091160000000002,1.309116000000003,5.343174000000005,2.317596999999992,3.4184119999999893,2.0149660000000154,3.2074829999999963,3.011337999999995,3.0898870000000045,4.106938000000014,4.386938999999984,2.8608169999999973,2.975918000000007,3.2526530000000093,2.137596000000002,2.099547000000001,2.082448999999997,2.2029019999999946,2.031293000000005,2.2733329999999796,2.0047169999999994,2.0853060000000028,2.2613599999999963,2.187619000000012,2.313198,2.4652150000000006,3.430295000000001,3.346530999999999,2.5937409999999943,2.393061000000017,2.5642179999999826,3.4952380000000005,3.7921540000000107,3.043900000000008,3.3155109999999866,6.515691000000004,3.007165999999984,3.7533780000000263,3.85863999999998,1.6234919999999988,5.2311109999999985,3.29786900000002,3.9326529999999877,4.048979000000003,2.393742000000003,7.577279000000004,6.676462000000015
059_Smetana_3,2.368345,2.4739679999999997,2.785896,1.9602260000000005,1.3822229999999998,2.6475729999999995,4.559184000000002,2.308570999999997,2.5471210000000006,2.716825,1.9799550000000004,1.4301129999999986,2.4681630000000006,4.154150000000001,2.046076999999997,1.9141949999999994,1.4175510000000031,1.6327890000000025,1.6150570000000002,1.4217689999999976,1.2619499999999988,1.1418140000000037,1.3321989999999957,1.545850999999999,2.1451700000000002,1.8145580000000052,2.1237179999999967,1.744852999999999,1.5224490000000017,1.8767349999999965,1.3965979999999973,1.5208620000000082,1.4477100000000007,1.7965080000000029,1.8308839999999975,1.7030839999999898,0.7541500000000099,1.6620399999999904,1.605669000000006,1.5945130000000063,0.7638999999999925,1.5432200000000051,1.5991379999999964,1.5852610000000027,0.7708389999999952,1.5461230000000086,0.7440359999999941,1.555102000000005,1.5689339999999987,1.5549209999999931,1.5277999999999992,1.5416330000000045,0.9808160000000044,0.7426759999999888,0.8297050000000041,0.8152380000000079,0.9691159999999996,1.0291159999999877,3.223174,1.957597000000007,2.578412,1.3244899999999973,2.3400000000000034,1.521858999999992,1.817325000000011,2.4269379999999927,2.1669389999999993,2.3608169999999973,2.0559180000000055,2.7926530000000014,2.0775959999999998,1.9195469999999943,2.002449000000013,2.1029020000000003,2.1512929999999812,2.093333000000001,1.9524720000000002,1.9975510000000156,2.021359999999987,2.0676190000000076,1.7131980000000055,2.585215000000005,2.211201999999986,2.3084810000000004,2.490883999999994,2.193061,2.324218000000002,3.795238000000012,1.8121539999999925,2.403899999999993,2.4755110000000116,3.595690999999988,2.407166000000018,2.813378,2.722131999999988,1.2628569999999968,4.44825400000002,2.8778689999999756,3.132653000000005,2.7289790000000096,1.7537419999999884,5.937279000000018,7.0964620000000025
060_Kubin_3,2.5683450000000003,2.8298409999999996,2.990023,1.8002260000000003,1.3622230000000002,2.1475729999999995,4.119183999999999,2.4685710000000007,2.5071210000000015,2.6168249999999986,1.6999549999999992,1.4301130000000022,2.1281630000000007,4.349705999999998,2.276598,2.2881180000000043,1.4375509999999991,2.1527889999999985,2.115057,1.4417690000000007,1.6819500000000005,1.241813999999998,1.5121990000000025,1.2658509999999978,1.7451700000000017,1.7545579999999958,1.7237180000000052,1.964852999999998,1.6294329999999988,1.4497509999999991,1.1965979999999945,1.5808620000000104,1.8077100000000002,2.2549199999999985,1.692471999999995,1.6430840000000018,0.7941500000000019,1.6420399999999944,1.58566900000001,1.614512999999988,0.7439000000000107,1.6032199999999932,1.679138000000009,1.6252609999999947,0.8108390000000014,1.686122999999995,0.8040359999999964,1.735102000000012,1.5689339999999987,1.6149209999999954,1.6277999999999935,1.6016330000000067,1.0208159999999964,0.9626760000000019,0.8697049999999962,0.7952380000000119,1.0091159999999917,0.9691159999999996,3.0831739999999996,3.177597000000006,3.4184119999999893,1.734966,2.56748300000001,1.9438999999999993,2.397324999999995,2.7869380000000064,2.906938999999994,2.4008169999999893,2.195918000000006,2.2726530000000196,1.9175959999999748,1.8995470000000125,1.862448999999998,2.222902000000005,1.8512929999999983,1.813333,1.7124719999999911,1.5375510000000077,1.7613599999999963,1.5676190000000076,1.8131979999999999,2.1452150000000074,2.41256199999998,2.5642640000000085,2.6337409999999863,2.573061000000024,2.3842179999999757,4.075238000000013,1.892154000000005,2.7438999999999965,2.7155109999999922,4.595691000000016,2.6871659999999906,2.7333779999999877,2.5586400000000253,1.3034919999999772,5.411111000000005,2.697868999999997,2.7526530000000093,2.588978999999995,1.613742000000002,6.277278999999993,7.176462000000015
061_Endress_3,2.288345,2.593968,2.7858959999999993,2.0402260000000005,1.6822230000000005,3.047573,4.519184000000001,2.2485709999999983,2.3471210000000013,2.636824999999998,2.1999550000000028,1.7701129999999985,3.468162999999997,4.729706,2.2905210000000054,2.3741950000000003,1.8375509999999977,2.0927889999999962,2.1950570000000056,1.761768999999994,2.001950000000001,1.5818140000000014,1.9521990000000002,1.785851000000001,2.2451700000000017,2.074557999999996,2.183718000000006,1.9048530000000028,1.449432999999999,2.3297509999999875,1.8565980000000053,1.9008620000000036,1.9077099999999945,2.0165080000000017,1.670884000000001,1.6230840000000057,0.7541499999999957,1.5820400000000063,1.7056689999999861,1.7145130000000108,0.7638999999999925,1.6432199999999995,1.719138000000001,1.7052610000000072,0.7908389999999912,1.5461230000000086,0.7440359999999941,1.6951020000000057,1.648933999999997,1.6949209999999937,1.6478000000000037,1.701633000000001,1.140816000000001,0.9226759999999956,1.1497050000000115,1.0952379999999948,1.3891160000000013,1.5091159999999917,3.643174000000002,1.7975969999999961,3.1584120000000127,1.5349659999999972,3.107483000000002,1.7638999999999925,2.5173249999999996,2.6069380000000137,2.2269389999999873,2.300816999999995,2.195918000000006,2.912653000000006,1.8175960000000089,1.8395469999999818,1.8404079999999965,2.0049429999999973,1.9112930000000006,2.093333000000001,1.7924720000000036,2.0375510000000077,2.365170000000006,1.9838089999999795,2.7131980000000055,2.565214999999995,2.892561999999998,2.924264000000022,2.6137410000000045,2.6530609999999797,2.6842180000000155,4.47523799999999,2.9121540000000152,3.223899999999986,3.2955110000000047,5.030339999999995,2.632517000000007,3.035509999999988,2.9965080000000057,1.7463490000000093,5.828253999999987,2.7378689999999892,2.972653000000008,3.2489789999999914,1.7137420000000247,6.577278999999976,7.956462000000016
062_Stamitz_3,2.584853,3.453333,3.0900230000000004,2.280225999999999,1.5622230000000012,1.7675729999999987,4.859184000000001,2.8085710000000006,2.507120999999998,2.676825000000001,2.219954999999999,1.6701130000000006,1.7481630000000017,4.829706000000002,2.6305209999999946,2.314195000000005,1.6775510000000011,2.072789,1.795057,1.6217689999999934,1.7419500000000028,1.5818140000000014,1.5921990000000008,1.9458509999999976,2.5838090000000022,2.315919000000001,2.163718000000003,1.8848529999999926,1.8494330000000048,1.9897509999999983,1.556597999999994,1.6808620000000047,1.6477100000000036,1.9565079999999995,1.6108839999999987,1.5030840000000012,0.6341499999999911,1.5820400000000063,1.4456689999999952,1.4745130000000017,0.7239000000000004,1.4432199999999966,1.499138000000002,1.425261000000006,0.7308390000000031,1.4261229999999898,0.7040360000000021,1.4351020000000005,1.3689339999999959,1.3949210000000107,1.267799999999994,1.3616329999999977,0.9008160000000061,0.7026759999999967,0.8668480000000045,0.678094999999999,0.8891160000000013,1.329115999999999,3.0031740000000013,2.037596999999991,3.058412000000004,1.754965999999996,2.847483000000011,1.7239000000000004,2.2573249999999945,2.3669380000000046,2.5669389999999908,2.7008170000000007,2.8959179999999947,2.8526530000000037,1.9975960000000157,1.9995469999999784,1.9024490000000185,1.9579589999999882,1.9162359999999978,1.8533329999999921,1.8124720000000138,1.8175510000000088,2.0413599999999974,1.667619000000002,1.9331980000000044,2.0852149999999767,2.1925620000000094,2.3242639999999994,2.173741000000007,2.213060999999982,2.2242180000000076,3.4752380000000187,1.8921539999999766,2.503900000000016,2.2155109999999922,4.015691000000004,2.787165999999985,3.7533780000000263,3.967210999999992,1.7177779999999814,5.0682540000000245,3.2778689999999813,3.7526530000000093,3.5289789999999925,2.5137420000000077,5.677278999999999,6.456461999999988
063_Mandelring_3,2.558821,3.0593649999999997,3.0500229999999995,2.560226,1.5622230000000012,3.307572999999998,3.8991840000000018,2.588570999999998,2.6671210000000016,2.8168250000000015,2.4399549999999977,1.6501129999999975,2.8681630000000027,5.0497060000000005,1.2887520000000023,2.595963999999995,1.6775510000000011,2.212789000000001,2.355057000000002,1.7217690000000019,1.9019499999999994,1.501813999999996,1.872199000000002,1.785851000000001,2.105170000000001,1.8145579999999981,1.943718000000004,1.7848529999999982,1.7294330000000002,1.6697509999999909,1.796598000000003,1.760862000000003,1.7077100000000058,1.9365079999999892,1.6308840000000089,1.6230839999999915,0.6941500000000076,1.4620400000000018,1.5456689999999895,1.494513000000012,0.6438999999999879,1.5232200000000091,1.5391379999999941,1.5052610000000044,0.7508389999999991,1.466122999999996,0.7440360000000084,1.4951019999999886,1.4289340000000124,1.4749209999999948,1.4278000000000048,1.5016329999999982,1.0408159999999924,0.9026759999999996,0.9097050000000024,0.8552379999999999,1.009116000000006,1.2091159999999945,3.463173999999995,2.6575970000000098,2.58290199999999,1.470476000000005,2.427482999999995,1.6439000000000021,1.9773250000000075,2.5469379999999973,2.0538779999999974,2.193878000000012,2.175917999999996,2.595101999999997,2.095101999999997,1.999592000000007,2.0024489999999844,2.282902000000007,2.251293000000004,2.2133330000000058,2.0524719999999945,1.937550999999985,1.9613600000000133,2.1076189999999997,1.853197999999992,2.525215000000003,2.1525620000000174,2.0842639999999903,2.1137410000000045,2.1530609999999797,2.244218000000018,3.2152379999999994,1.7121539999999982,2.403899999999993,2.6955110000000104,3.815690999999987,2.3471660000000156,2.753377999999998,2.8986400000000003,1.6463489999999865,3.708254000000011,2.677868999999987,2.731020000000001,3.1106120000000033,2.0937419999999918,5.117279000000025,5.816461999999973
064_Smetana_3,2.348345,2.493968,2.705896,2.1802259999999993,1.322223000000001,2.5275730000000003,4.199183999999999,2.3485709999999997,2.527121000000001,2.5768249999999995,2.1799549999999996,1.410112999999999,2.608163000000001,3.989705999999998,2.210521,2.1141950000000023,1.4575510000000023,1.812788999999995,1.835056999999999,1.501769000000003,1.4019499999999994,1.1818140000000028,1.412199000000001,1.7258509999999987,2.4051699999999983,1.9374150000000014,1.9408609999999982,1.744852999999999,1.5694330000000036,1.7697509999999994,1.2165980000000047,1.4408619999999956,1.4077099999999945,1.7165080000000046,1.5708839999999924,1.6230840000000057,0.6341500000000053,1.4820399999999978,1.4456689999999952,1.554513,0.6512469999999979,1.455873000000011,1.519137999999998,1.4852609999999942,0.7508389999999991,1.5461230000000086,0.7040359999999879,1.4551020000000108,1.388933999999992,1.534920999999997,1.355827000000005,1.4936059999999998,0.9408159999999981,0.742676000000003,0.6697049999999933,0.5571430000000106,1.0600000000000023,0.9963269999999937,2.923174000000003,1.977597000000003,2.618411999999992,1.5749660000000034,2.407482999999999,1.7239000000000004,2.0373249999999956,2.5269380000000012,2.286939000000004,2.260817000000003,1.975917999999993,2.652653000000001,1.9375959999999992,1.8795470000000023,1.7624490000000037,2.08290199999999,2.0912930000000074,1.9533329999999864,1.852472000000006,1.877551000000011,1.9213599999999929,1.8276189999999986,1.7531979999999976,2.305215000000004,1.9325619999999901,2.3442640000000097,2.213740999999999,2.093061000000006,2.2242180000000076,3.5352379999999926,1.8321540000000027,2.3438999999999908,2.135511000000008,3.3956909999999993,2.287165999999985,2.993378000000007,2.3986400000000003,1.4863490000000183,4.108253999999988,2.6178689999999847,3.0726530000000025,2.6289790000000153,1.8137419999999906,6.0972790000000145,7.316462000000001
065_Sebastian_3,2.390567,2.751746,2.885896,2.240226,1.9222230000000007,2.7675730000000005,4.359183999999999,2.448571000000001,2.747121,2.436824999999999,2.319955,2.070112999999999,2.6481630000000003,4.389706000000004,2.3905209999999997,2.574194999999996,2.0175510000000045,2.792788999999999,2.395056999999994,1.9617690000000039,2.821950000000001,1.9018590000000017,3.1121539999999968,2.404353999999998,2.515510000000006,2.305714999999992,2.338003999999998,2.1705670000000055,2.343401,2.4157830000000047,1.7765979999999928,1.9408620000000099,1.9077099999999945,1.9565079999999995,1.490883999999994,1.3630840000000006,0.6741499999999974,1.522040000000004,1.4656690000000054,1.4945129999999978,0.6838999999999942,1.4832200000000029,1.519137999999998,1.3652610000000038,0.6908389999999969,1.3861229999999978,0.6640360000000101,1.4751019999999926,1.388934000000006,1.534920999999997,1.4478000000000009,1.5216329999999942,1.0208160000000106,0.8626759999999933,0.9497049999999945,0.8352380000000039,0.7691159999999968,1.2491160000000008,3.3031739999999985,1.7975970000000103,2.55841199999999,1.6149660000000097,2.5274830000000037,1.643899999999988,2.077325000000002,2.5669379999999933,2.1269390000000215,2.300816999999995,2.1559179999999856,2.332653000000022,2.2775959999999884,2.2395469999999875,2.2224490000000117,2.4429020000000037,1.9912929999999847,2.2933330000000183,2.0124720000000025,1.9975509999999872,2.1013599999999997,2.167619000000002,2.1931979999999953,2.305215000000004,2.092562000000015,2.06426399999998,2.173741000000007,2.2530610000000024,2.124217999999985,3.355238000000014,1.9921539999999993,2.3038999999999987,2.5955109999999877,3.015691000000004,2.407166000000018,2.6533780000000036,2.958639999999974,1.9063490000000058,4.388254000000018,2.6578689999999767,2.632653000000005,2.9289789999999982,2.1537420000000225,5.8972789999999975,7.216461999999979
066_Debussy_3,2.528345,2.889841,3.2100229999999996,2.1602259999999998,1.5822230000000008,2.4875729999999994,4.019183999999999,2.4653060000000018,2.7303859999999993,3.0768249999999995,2.2199550000000023,1.6808610000000002,2.2374149999999986,3.5297059999999973,2.2705210000000022,2.6141950000000023,1.6775510000000011,2.4327889999999996,2.2350569999999976,1.7017689999999988,1.6019500000000022,1.3418139999999994,1.4321989999999971,1.7058510000000027,2.148434999999999,1.9512929999999997,2.0837179999999975,1.8448530000000076,2.0694329999999894,2.2097510000000113,1.7965979999999888,2.1008620000000064,1.767709999999994,2.1765079999999983,1.7308840000000032,1.6430840000000018,0.7541499999999957,1.6620400000000046,1.645668999999998,1.6545130000000086,0.7838999999999885,1.5632200000000012,1.6591379999999987,1.605261000000013,0.8108389999999872,1.6261230000000069,0.7440359999999941,1.6751020000000096,1.648933999999997,1.5949209999999994,1.707800000000006,1.6416329999999988,1.1208159999999907,1.0026760000000081,0.9297049999999984,0.8352380000000039,1.1091160000000002,0.7491159999999866,3.0231740000000116,3.237596999999994,3.2184120000000007,1.9349660000000029,3.5274830000000037,2.3238999999999947,2.6156919999999957,3.5685709999999915,3.046939000000009,2.6608170000000086,2.5759180000000015,3.0926529999999843,2.09759600000001,2.1995469999999955,2.142448999999999,2.08290199999999,2.17129300000002,2.1533330000000035,1.7724719999999934,2.0375510000000077,2.1413599999999917,1.967618999999985,1.7731980000000078,2.805215000000004,2.0125620000000026,2.264263999999997,2.1537409999999966,2.2730610000000127,1.944217999999978,3.715238000000028,2.3721539999999948,2.7638999999999783,2.555511000000024,4.755690999999985,2.667166000000009,3.9333780000000047,3.5386399999999867,1.7063490000000172,5.688254000000001,3.1178689999999847,3.8710200000000157,3.6906119999999873,3.07374200000001,6.077278999999976,8.676462000000015
067_Talich_3,2.600726,3.39746,3.0900230000000004,2.240226,1.5338779999999996,2.4559180000000005,4.359183999999999,2.6485710000000005,2.787120999999999,2.796825000000002,2.079954999999998,1.5901130000000023,2.248162999999998,5.169705999999998,1.190521000000004,2.5350109999999972,1.6167349999999985,2.3927890000000005,2.2350570000000047,2.1217690000000005,2.0019499999999937,1.925850000000004,2.3481629999999996,1.805850999999997,2.565170000000002,1.9745580000000018,2.3437179999999955,2.424852999999999,1.7894330000000025,1.8497509999999977,1.296598000000003,1.500861999999998,1.507710000000003,2.1965079999999944,1.6108840000000129,1.6030839999999955,0.7737410000000011,1.4824490000000026,1.5256689999999935,1.5945130000000063,0.6838999999999942,1.503219999999999,1.5591380000000044,1.4852609999999942,0.7308390000000031,1.446123,0.7040360000000021,1.4951020000000028,1.4489339999999942,1.4349210000000028,1.5078000000000031,1.3816329999999937,0.8808159999999958,0.702676000000011,0.8097049999999939,0.6952380000000034,0.7491160000000008,1.029116000000002,3.2431739999999962,2.517596999999995,3.1584119999999984,1.7749660000000063,2.9874829999999974,2.063900000000004,2.2699779999999947,2.7942850000000163,2.386938999999984,2.480817000000002,2.235917999999998,2.472653000000008,2.137596000000002,2.099547000000001,2.042449000000005,2.2429019999999866,2.031293000000005,1.993333000000007,1.8724719999999877,1.8975509999999929,1.9804080000000113,1.7685710000000086,1.9531979999999862,2.2052150000000097,1.7125619999999913,2.164264000000003,2.1537409999999966,2.393060999999989,2.2042179999999973,3.335238000000004,1.7721540000000005,2.9439000000000135,2.6955110000000104,4.5156909999999755,2.46716600000002,3.1333779999999933,2.558639999999997,1.6663489999999967,4.248254000000003,2.617869000000013,2.9326529999999877,2.608979000000005,1.8937420000000031,6.297279000000003,7.956461999999988
068_Arcadia_3,2.444853,3.2133329999999996,3.3700229999999998,2.3002260000000003,1.322223000000001,2.967573,4.679183999999999,2.788571000000001,2.747121,3.096824999999999,2.219954999999999,1.530113,2.928162999999998,4.869706000000001,2.210521,2.3941950000000034,1.5775509999999997,1.9727889999999988,1.9350570000000005,1.5417690000000022,1.581949999999999,1.1818139999999957,1.4721990000000034,1.2258509999999987,2.0051699999999997,1.6945580000000007,2.0637179999999944,2.184853000000004,1.8294330000000087,2.1097509999999886,1.776598000000007,1.6408619999999985,1.6877099999999956,1.7365080000000006,1.5015870000000007,1.4723809999999986,0.7141500000000036,1.3820400000000035,1.5456690000000037,1.5145129999999938,0.6239000000000061,1.4632199999999926,1.519137999999998,1.4852610000000084,0.6908389999999969,1.5061230000000023,0.6640359999999959,1.4351020000000005,1.4289339999999982,1.3549210000000045,1.4677999999999969,1.421633,0.9408159999999981,0.7026759999999967,0.8097050000000081,0.7152379999999994,1.069115999999994,0.8691160000000053,3.223174,3.277597,2.8784119999999973,1.8549660000000046,2.947482999999991,2.10390000000001,2.2373249999999985,3.286937999999992,3.0469389999999947,2.8408170000000155,3.235917999999998,4.0726530000000025,2.0575959999999895,2.079546999999991,2.022449000000023,2.2829019999999787,2.3512929999999983,2.3333330000000103,2.172471999999999,2.2775510000000168,2.241359999999986,2.3676189999999906,2.1331980000000215,3.0452149999999847,2.3725620000000163,2.784263999999979,2.493741,2.593061000000006,2.924217999999996,3.9552380000000085,3.0521540000000016,2.9638999999999953,3.15551099999999,5.195691000000011,3.067165999999986,4.053378000000009,4.018640000000005,1.6263490000000047,5.428253999999981,3.357869000000022,4.212652999999989,3.9889790000000005,2.4937419999999975,7.697279000000009,7.976461999999998
